City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
268,Long Beach,US,33.767,-118.1892,64.4,82,100,1.01,overcast clouds
269,Joshimath,IN,30.5667,79.5667,62.51,89,94,2.62,overcast clouds
270,Saint-Felicien,CA,48.6501,-72.4491,51.3,80,96,7.87,overcast clouds
271,Nouadhibou,MR,20.931,-17.0347,67.46,73,0,24.9,clear sky
272,Halifax,CA,44.6453,-63.5724,55.69,66,54,8.01,broken clouds
273,Honningsvag,NO,70.9821,25.9704,29.95,51,20,11.5,few clouds
274,Cabo San Lucas,MX,22.8909,-109.9124,77.05,55,98,1.01,overcast clouds
275,Aklavik,CA,68.2191,-135.0107,32.54,93,100,4.05,overcast clouds
276,North Bend,US,43.4065,-124.2243,48.92,94,100,4.61,overcast clouds
277,Rapid Valley,US,44.0625,-103.1463,48.15,67,0,17.27,clear sky
278,Sola,VU,-13.8833,167.55,81.23,74,75,7.09,broken clouds
279,Leningradskiy,RU,69.3833,178.4167,3.16,97,90,6.91,overcast clouds
280,Mareeba,AU,-17.0,145.4333,70.52,93,20,2.55,few clouds
281,Dum Duma,IN,27.5667,95.5667,68.5,88,100,2.73,overcast clouds
282,Lata,PT,40.1629,-8.3327,69.08,42,86,9.55,overcast clouds
283,Lensk,RU,60.7253,114.9278,31.08,98,100,5.35,snow
284,Saskylakh,RU,71.9167,114.0833,12.69,95,33,7.4,scattered clouds
285,Puerto Escondido,MX,15.85,-97.0667,86.83,74,20,0.0,few clouds
286,Kupang,ID,-10.1667,123.5833,80.44,76,17,11.27,few clouds
287,Kailua,US,21.4022,-157.7394,75.18,92,53,1.99,moderate rain
288,Luanda,AO,-8.8368,13.2343,83.21,68,4,6.44,clear sky
289,Olinda,BR,-8.0089,-34.8553,83.93,84,75,14.97,broken clouds
290,Bayanday,RU,53.0661,105.5139,41.61,66,29,2.53,scattered clouds
291,Shache,CN,38.4167,77.2406,75.27,13,26,3.22,scattered clouds
292,Chanika,TZ,-5.4167,38.0167,72.05,74,61,6.35,broken clouds
293,Ahuimanu,US,21.4447,-157.8378,74.91,89,75,6.91,moderate rain
294,Pangai,TO,-19.8,-174.35,78.19,71,100,16.67,overcast clouds
295,Requena,ES,39.4883,-1.1004,53.87,79,83,10.67,broken clouds
296,Virginia Beach,US,36.8529,-75.978,81.05,76,59,7.23,broken clouds
297,Saint-Georges,GD,12.0564,-61.7485,81.23,76,38,14.67,scattered clouds
298,Gamba,GA,-2.65,10.0,83.82,73,100,7.96,light rain
299,San Carlos De Bariloche,AR,-41.1456,-71.3082,55.15,62,20,21.85,few clouds
300,Sovetskiy,RU,61.3614,63.5842,41.34,72,93,8.5,overcast clouds
301,Lac Du Bonnet,CA,50.2536,-96.0612,40.89,61,45,3.51,scattered clouds
302,Wana,PK,32.2989,69.5725,76.03,25,0,10.33,clear sky
303,Sao Miguel Do Tapuio,BR,-5.5036,-41.3233,93.13,41,93,9.48,overcast clouds
304,Mount Isa,AU,-20.7333,139.5,73.17,60,0,10.36,clear sky
305,Batagay,RU,67.6333,134.6333,18.7,97,100,1.54,overcast clouds
306,Ekibastuz,KZ,51.6667,75.3667,48.81,30,100,8.12,overcast clouds
307,Hamilton,US,39.1834,-84.5333,65.75,96,75,16.11,broken clouds
308,Luena,AO,-11.7833,19.9167,75.6,45,98,5.1,overcast clouds
309,Prieska,ZA,-29.6641,22.7474,76.78,26,76,6.35,broken clouds
310,Muros,ES,42.7762,-9.0603,69.67,49,21,17.09,few clouds
311,Kuybysheve,UA,47.358,36.6491,56.55,50,83,10.42,broken clouds
312,Kurilsk,RU,45.2333,147.8833,35.74,96,100,14.23,overcast clouds
313,Imperia,IT,43.9667,7.7833,62.94,63,100,2.35,overcast clouds
314,Port Hueneme,US,34.1478,-119.1951,64.74,83,100,4.61,haze
315,Kahului,US,20.8947,-156.47,73.85,80,0,13.8,clear sky
316,Broken Hill,AU,-31.95,141.4333,59.54,41,0,8.34,clear sky
317,Palafrugell,ES,41.9174,3.1631,69.44,46,81,1.99,broken clouds
318,Kirakira,SB,-10.4544,161.9205,79.84,80,62,2.3,broken clouds
319,Korla,CN,41.7597,86.1469,75.51,15,1,1.72,clear sky
320,Mount Gambier,AU,-37.8333,140.7667,54.21,87,100,5.7,light rain
321,Skjervoy,NO,70.0311,20.9714,33.8,62,100,26.93,light snow
322,Ola,RU,59.5833,151.2833,32.18,92,100,3.96,overcast clouds
323,Rio Gallegos,AR,-51.6226,-69.2181,45.68,60,2,34.65,clear sky
324,Alice Springs,AU,-23.7,133.8833,67.55,45,100,4.61,overcast clouds
325,Oranjestad,AW,12.524,-70.027,85.95,66,20,26.46,few clouds
326,Basco,PH,20.4487,121.9702,78.22,85,99,12.62,overcast clouds
327,Phichit,TH,16.25,100.4167,77.22,52,83,6.31,broken clouds
328,Springfield,US,37.2153,-93.2982,50.23,94,100,12.66,overcast clouds
329,San Juan De Colon,VE,8.0313,-72.2605,85.59,41,44,2.21,scattered clouds
330,Kamina,CD,-8.7386,24.9906,74.75,66,43,4.79,scattered clouds
331,Ust-Tsilma,RU,65.441,52.1498,37.35,98,100,8.08,overcast clouds
332,Ucluelet,CA,48.9329,-125.5528,48.09,82,100,1.99,overcast clouds
333,Ulaangom,MN,49.9811,92.0667,59.67,42,100,13.53,overcast clouds
334,Grand Gaube,MU,-20.0064,57.6608,77.4,77,12,5.01,few clouds
335,Evensk,RU,61.95,159.2333,29.68,95,100,3.49,overcast clouds
336,Katsuura,JP,35.1333,140.3,58.51,69,6,11.1,clear sky
337,Mujiayingzi,CN,42.1167,118.7833,65.12,22,20,10.2,few clouds
338,Mahanoro,MG,-19.9,48.8,73.47,84,18,8.66,light rain
339,Alihe,CN,50.5667,123.7167,41.95,29,99,5.77,overcast clouds
340,Podgornoye,RU,51.735,39.1496,64.62,27,0,8.95,clear sky
341,Vila Franca Do Campo,PT,37.7167,-25.4333,64.81,76,100,3.06,overcast clouds
342,Iki-Burul,RU,45.8208,44.6472,52.38,67,98,4.45,overcast clouds
343,Funadhoo,MV,6.15,73.2667,86.05,69,68,12.59,broken clouds
344,Kruisfontein,ZA,-34.0033,24.7314,71.89,74,100,8.39,overcast clouds
345,Iquique,CL,-20.2208,-70.1431,64.44,66,0,7.25,clear sky
346,Oshnaviyeh,IR,37.0397,45.0983,54.39,78,92,8.5,overcast clouds
347,Zelenogorskiy,RU,55.0333,87.0,39.27,51,17,6.2,few clouds
348,Warri,NG,5.5167,5.75,93.11,47,47,6.53,scattered clouds
349,Ulaanbaatar,MN,47.9077,106.8832,48.33,21,0,6.71,clear sky
350,Graaff-Reinet,ZA,-32.2522,24.5308,74.91,33,95,3.31,overcast clouds
351,Darhan,MN,49.4867,105.9228,55.92,63,97,20.09,overcast clouds
352,Tuy Hoa,VN,13.0833,109.3,77.7,79,94,14.23,overcast clouds
353,Saint-Francois,FR,46.4154,3.9054,67.44,45,75,8.05,broken clouds
354,Pryazha,RU,61.6926,33.6216,36.63,67,97,13.0,overcast clouds
355,Ovalle,CL,-30.5983,-71.2003,73.8,32,0,2.62,clear sky
356,Surat Thani,TH,9.1667,99.25,78.78,94,75,0.0,moderate rain
357,Rio Grande,BR,-32.035,-52.0986,62.71,81,100,14.03,light rain
358,Vizinga,RU,61.0749,50.1031,45.7,82,100,13.0,overcast clouds
359,Turgutlu,TR,38.4953,27.6997,65.59,64,85,5.21,overcast clouds
360,Dhidhdhoo,MV,6.8833,73.1,85.73,69,23,14.45,few clouds
361,Saldanha,ZA,-33.0117,17.9442,62.73,86,36,13.67,scattered clouds
362,Luderitz,NA,-26.6481,15.1594,73.87,49,2,12.19,clear sky
363,Ancud,CL,-41.8697,-73.8203,52.79,95,100,9.84,overcast clouds
364,Carmen,MX,18.6333,-91.8333,84.24,70,40,18.41,scattered clouds
365,Pimentel,PE,-6.8367,-79.9342,71.89,68,0,9.22,clear sky
366,Kualakapuas,ID,-3.0091,114.3876,76.42,95,67,3.2,broken clouds
367,Jacareacanga,BR,-6.2222,-57.7528,87.58,62,85,1.45,overcast clouds
368,Bambous Virieux,MU,-20.3428,57.7575,77.25,83,75,4.61,broken clouds
369,Voh,NC,-20.9667,164.7,72.03,92,58,2.68,broken clouds
370,Vidalia,US,32.2177,-82.4135,82.51,54,0,5.75,clear sky
371,Melfi,IT,40.9965,15.6514,59.49,66,94,4.32,overcast clouds
372,Namibe,AO,-15.1961,12.1522,80.98,64,5,12.66,clear sky
373,Ekhabi,RU,53.5102,142.9671,30.69,93,100,7.43,overcast clouds
374,Shelburne,CA,44.0787,-80.2041,56.23,73,100,9.26,overcast clouds
375,Bellevue,US,47.6104,-122.2007,49.82,88,100,6.91,mist
376,Yumen,CN,40.2833,97.2,67.37,8,0,10.94,clear sky
377,Pacific Grove,US,36.6177,-121.9166,54.37,79,0,5.99,clear sky
378,Galle,LK,6.0367,80.217,82.54,83,40,7.25,scattered clouds
379,Hofn,IS,64.2539,-15.2082,43.41,91,100,4.47,overcast clouds
380,Shaoxing,CN,30.011,120.5715,66.15,61,92,4.38,overcast clouds
381,Porto Murtinho,BR,-21.6989,-57.8825,61.14,96,100,8.66,overcast clouds
382,Rafaela,AR,-31.2503,-61.4867,59.99,43,0,1.99,clear sky
383,Buta,CD,2.7858,24.73,71.26,91,97,5.01,moderate rain
384,Gambissara,SN,13.2382,-14.3108,103.19,12,11,6.69,few clouds
385,Axim,GH,4.8699,-2.2405,85.86,67,94,9.33,overcast clouds
386,Mwinilunga,ZM,-11.7358,24.4293,70.77,64,89,4.38,overcast clouds
387,Oum Hadjer,TD,13.2954,19.6966,99.27,24,65,16.24,broken clouds
388,Fort-Shevchenko,KZ,44.5086,50.263,57.09,56,3,10.94,clear sky
389,Portland,US,45.5234,-122.6762,50.63,89,100,3.44,overcast clouds
390,Zhigansk,RU,66.7697,123.3711,8.98,92,5,2.51,clear sky
391,Erie,US,42.7667,-78.6664,62.67,60,100,1.99,overcast clouds
392,Belaya Gora,RU,68.5333,146.4167,30.11,99,100,4.54,overcast clouds
393,Ixtapa,MX,20.7,-105.2,76.23,73,75,2.3,broken clouds
394,Silver City,US,32.7701,-108.2803,67.96,29,0,11.01,clear sky
395,Dalbandin,PK,28.8947,64.4101,89.04,14,11,12.97,few clouds
396,Naryan-Mar,RU,67.6713,53.087,32.65,100,100,7.92,snow
397,Tavda,RU,58.0425,65.2726,44.13,50,54,4.45,broken clouds
